1176k  113.26.66.126:8083
1066k  110.179.81.36:8082
1064k  1.70.34.107:8085
1064k  1.70.34.107:8082
1063k  110.179.81.36:8083
1062k  110.177.96.105:8083
1062k  1.70.34.107:8084
1061k  223.10.28.220:8084
1052k  223.10.12.38:8082
1051k  223.10.28.220:8083
1049k  113.26.66.126:8082
1047k  223.10.28.220:8082
1041k  1.70.34.107:8083
1040k  110.177.96.105:8084
1028k  110.177.96.105:8082
1017k  223.10.12.38:8084
996k  223.10.63.66:8083
996k  223.10.63.66:8082
991k  223.10.12.38:8083
938k  223.11.157.81:7777
830k  110.178.52.111:8085
826k  223.12.5.249:8082
823k  223.12.5.249:8083
804k  110.178.52.111:8084
772k  1.70.34.29:8085
763k  1.70.34.29:8082
720k  110.178.52.111:8083
699k  1.70.34.29:8084
663k  1.70.34.29:8083
509k  110.179.80.155:8082
345k  110.178.52.111:8082
