1062k  223.10.3.122:8084
1050k  223.12.12.89:8082
1049k  223.12.12.89:8083
1046k  223.10.24.65:8084
1044k  223.10.3.122:8083
1040k  223.12.12.89:8084
1039k  1.70.35.119:8083
1038k  223.10.3.122:8082
1038k  1.70.35.119:8085
1036k  1.70.35.119:8082
1024k  223.10.11.180:8083
1008k  223.10.11.180:8084
989k  223.10.11.180:8082
973k  223.10.24.65:8083
921k  223.10.24.65:8082
791k  1.70.34.111:8082
741k  223.10.5.131:8082
675k  223.10.5.131:8083
400k  223.13.165.245:4022
303k  110.178.52.75:8085
290k  110.178.52.75:8084
279k  1.70.33.48:8082
266k  1.70.33.48:8083
247k  110.178.52.75:8083
237k  1.70.33.48:8085
192k  1.70.33.48:8084
166k  223.10.62.22:8083
157k  110.178.52.75:8082
99k  223.10.62.22:8082
