1189k  1.70.35.224:8082
1186k  223.10.61.150:8083
1182k  1.70.35.224:8084
1060k  223.10.39.207:8082
1060k  1.70.35.224:8083
1056k  110.178.77.222:8082
1048k  223.10.39.207:8083
1047k  223.10.3.122:8082
1041k  110.178.77.222:8083
1039k  223.10.61.150:8082
1036k  1.70.35.224:8085
1024k  223.10.3.122:8084
1024k  110.178.77.222:8084
988k  223.10.115.195:8083
924k  223.11.153.2:7777
918k  223.10.115.195:8082
732k  110.177.98.238:8083
719k  110.177.111.128:8082
664k  110.177.98.238:8082
638k  110.178.52.91:8082
551k  110.178.52.91:8085
511k  110.178.52.91:8084
491k  110.177.111.128:8083
475k  110.178.52.91:8083
373k  110.178.52.75:8084
367k  223.10.59.174:8082
323k  110.178.52.75:8085
317k  110.178.52.75:8083
292k  110.178.52.75:8082
