1127k  1.70.33.64:8084
1115k  1.70.33.64:8085
1094k  1.70.33.64:8082
1071k  1.70.33.64:8083
1063k  113.26.65.168:8084
1060k  113.26.65.168:8083
1059k  113.26.65.168:8082
1049k  110.179.81.218:8082
1046k  113.26.166.90:8083
1044k  223.10.20.17:8084
1042k  223.10.35.222:8083
1042k  223.10.20.17:8083
1039k  110.179.81.218:8083
1022k  223.10.35.222:8084
1021k  223.10.63.66:8083
1012k  223.10.20.17:8082
996k  223.10.35.222:8082
827k  110.178.52.75:8082
820k  1.70.34.19:8083
818k  110.178.52.75:8083
815k  1.70.34.19:8085
794k  1.70.34.19:8082
773k  1.70.34.19:8084
765k  110.178.52.75:8085
709k  110.178.52.111:8084
566k  110.178.52.111:8085
543k  110.178.52.111:8082
517k  110.179.80.155:8082
514k  110.178.52.75:8084
365k  110.178.52.111:8083
