1063k  1.70.33.64:8084
1062k  1.70.33.64:8083
1057k  113.26.65.168:8083
1049k  113.26.65.168:8084
1047k  1.70.33.64:8085
1036k  1.70.33.64:8082
1023k  113.26.65.168:8082
909k  223.11.157.81:7777
850k  110.178.52.75:8082
819k  110.178.52.91:8084
815k  1.70.35.220:8083
813k  1.70.35.220:8082
812k  110.178.52.75:8083
804k  110.179.80.66:8084
803k  110.178.52.111:8085
801k  110.178.52.75:8085
797k  1.70.35.220:8085
795k  1.70.35.220:8084
790k  110.178.52.111:8083
775k  110.178.52.91:8083
763k  110.178.52.111:8084
756k  110.178.52.91:8085
755k  110.178.52.91:8082
738k  110.178.52.111:8082
715k  110.179.80.66:8083
622k  110.179.80.66:8082
