1095k  1.70.33.64:8085
1068k  1.70.33.64:8082
1065k  1.70.33.64:8084
1053k  223.10.20.17:8084
1048k  113.26.166.90:8082
1038k  1.70.33.64:8083
1036k  223.10.20.17:8082
1034k  223.10.20.17:8083
1020k  113.26.166.90:8083
903k  110.179.80.66:8082
827k  110.179.80.66:8084
807k  1.70.35.197:8082
781k  110.178.52.75:8083
751k  110.178.52.75:8082
677k  1.70.34.19:8082
674k  1.70.35.197:8085
667k  110.178.52.75:8085
664k  1.70.34.19:8083
635k  110.179.80.155:8082
547k  110.178.52.75:8084
455k  1.70.34.19:8085
454k  1.70.35.197:8084
415k  1.70.35.197:8083
336k  110.178.52.111:8083
290k  110.179.80.66:8083
257k  110.178.52.111:8082
249k  1.70.34.19:8084
176k  110.178.52.111:8084
155k  223.12.5.249:8083
154k  223.12.5.249:8082
