1183k  1.70.35.224:8083
1169k  1.70.35.224:8085
1038k  1.70.35.224:8082
918k  223.10.115.195:8082
807k  110.178.77.222:8084
758k  110.178.77.222:8083
753k  110.178.77.222:8082
534k  1.70.35.224:8084
477k  110.178.52.75:8085
468k  110.178.52.75:8082
403k  1.70.32.90:8084
396k  110.178.52.91:8083
355k  1.70.32.90:8085
349k  1.70.32.90:8083
323k  110.178.52.75:8083
254k  110.178.52.91:8082
246k  1.70.32.90:8082
227k  110.178.52.75:8084
216k  1.70.34.84:8082
189k  110.178.52.91:8085
151k  1.70.34.16:8082
119k  110.178.52.91:8084
