1111k  223.10.117.215:8083
1069k  1.70.32.177:8082
1061k  223.10.117.215:8084
1057k  223.10.117.215:8082
1052k  1.70.32.177:8083
1041k  223.10.11.187:8083
1040k  1.70.32.177:8084
1027k  1.70.32.177:8085
968k  223.10.11.187:8082
830k  1.70.34.51:8083
823k  1.70.34.51:8082
813k  1.70.34.51:8084
809k  1.70.32.120:8084
808k  1.70.32.120:8083
791k  1.70.32.120:8085
779k  1.70.35.110:8082
689k  1.70.34.51:8085
671k  1.70.32.120:8082
430k  223.10.19.222:8082
303k  223.10.19.222:8083
261k  110.178.52.75:8083
251k  110.178.52.75:8085
235k  110.178.52.75:8082
