1296k  223.10.5.131:8082
1058k  223.10.11.180:8084
1055k  1.70.35.119:8083
1053k  1.70.35.119:8084
1046k  223.10.11.180:8082
1042k  1.70.35.119:8082
1041k  223.12.12.89:8084
1041k  223.12.12.89:8083
1041k  223.10.5.131:8083
1041k  223.10.24.65:8083
1041k  223.10.24.65:8082
1041k  223.10.11.180:8083
1040k  223.12.12.89:8082
1040k  1.70.35.119:8085
1026k  223.10.24.65:8084
788k  223.10.29.35:8083
687k  1.70.34.111:8082
652k  223.10.61.83:8082
560k  223.10.61.83:8083
523k  223.10.29.35:8082
511k  110.178.52.75:8084
366k  110.179.81.217:8082
334k  110.178.52.75:8085
221k  110.178.52.75:8083
218k  110.178.52.75:8082
215k  223.10.21.75:8082
188k  223.10.21.75:8083
