1202k  223.10.35.222:8084
1158k  223.10.35.222:8082
1151k  223.10.20.17:8082
1144k  223.10.35.222:8083
1123k  223.10.20.17:8084
1118k  113.26.166.90:8082
1112k  223.10.20.17:8083
1059k  113.26.166.90:8083
1049k  223.10.63.66:8083
1039k  223.10.63.66:8082
1030k  110.179.81.218:8083
987k  110.179.81.218:8082
929k  223.11.157.81:7777
844k  1.70.34.19:8083
835k  223.12.5.249:8083
833k  110.178.52.75:8083
684k  223.12.5.249:8082
663k  1.70.34.19:8084
648k  1.70.34.19:8082
525k  110.178.52.75:8085
507k  110.178.52.111:8084
498k  110.178.52.75:8082
425k  110.178.52.75:8084
420k  1.70.34.19:8085
253k  110.178.52.91:8082
171k  110.178.52.111:8083
123k  110.178.52.111:8082
116k  110.178.52.111:8085
