1526k  113.26.167.8:8083
1524k  223.10.37.196:8082
1482k  113.26.165.103:8083
1425k  113.26.66.126:8083
1057k  223.11.157.81:7777
1049k  223.10.12.38:8084
1042k  223.10.28.220:8082
1041k  223.10.28.220:8084
1041k  223.10.12.38:8083
1041k  223.10.12.38:8082
1040k  113.26.66.126:8082
1040k  113.26.167.8:8082
1040k  113.26.165.103:8082
1038k  223.10.28.220:8083
943k  110.178.52.111:8084
938k  110.178.52.91:8082
871k  110.178.52.91:8083
866k  110.178.52.91:8085
775k  110.178.52.91:8084
541k  110.178.52.111:8082
417k  110.178.52.111:8085
345k  110.178.52.111:8083
