1240k  1.70.35.224:8082
1208k  1.70.35.224:8084
1061k  1.70.35.224:8083
1050k  110.178.77.222:8084
1039k  1.70.35.224:8085
1037k  223.10.115.195:8082
1035k  110.178.77.222:8083
1027k  110.178.77.222:8082
1023k  223.10.115.195:8083
863k  110.177.111.128:8083
860k  1.70.32.90:8082
837k  1.70.34.117:8082
829k  110.177.111.128:8082
818k  1.70.34.117:8085
785k  1.70.34.117:8084
723k  1.70.34.117:8083
698k  1.70.34.16:8082
667k  1.70.32.90:8083
638k  110.178.53.35:8084
598k  1.70.32.90:8085
575k  1.70.32.90:8084
471k  110.178.53.35:8085
450k  110.178.53.35:8082
361k  110.178.53.35:8083
287k  110.179.80.56:8082
218k  110.178.52.75:8083
183k  110.178.52.75:8084
164k  110.178.52.75:8085
129k  110.178.52.75:8082
