1261k  223.10.0.68:8083
1054k  223.10.19.222:8082
1054k  1.70.33.64:8084
1053k  223.10.19.222:8083
1053k  223.10.10.129:8084
1050k  223.10.10.129:8082
1045k  113.26.65.168:8084
1043k  113.26.65.168:8083
1042k  1.70.33.64:8082
1041k  223.10.11.187:8083
1041k  1.70.33.64:8083
1040k  223.10.10.129:8083
1036k  223.10.26.57:8083
1036k  223.10.26.57:8082
1029k  223.10.0.68:8082
1028k  1.70.33.64:8085
1021k  223.10.11.187:8082
1021k  113.26.65.168:8082
868k  110.178.52.91:8082
830k  110.178.52.91:8083
780k  1.70.35.220:8084
758k  110.178.52.91:8085
757k  1.70.35.220:8085
739k  1.70.35.220:8083
617k  1.70.35.220:8082
116k  110.178.52.75:8085
