1060k  1.70.35.224:8083
1054k  1.70.35.224:8084
1049k  223.10.0.119:8082
1049k  1.70.35.224:8082
1041k  1.70.35.224:8085
1033k  110.178.77.222:8084
1016k  223.10.3.122:8083
998k  223.10.3.122:8084
978k  223.10.3.122:8082
919k  223.11.153.2:7777
796k  110.178.77.222:8082
562k  1.70.32.90:8085
531k  223.10.0.119:8083
531k  1.70.32.90:8084
475k  110.177.111.128:8082
422k  110.177.111.128:8083
272k  110.178.52.75:8085
192k  110.178.52.75:8083
171k  110.178.52.75:8082
145k  1.70.32.90:8083
140k  1.70.32.90:8082
