893k  223.12.113.32:8084
717k  1.70.32.106:8084
699k  1.70.32.106:8082
685k  1.70.32.106:8085
513k  1.70.32.106:8083
468k  223.12.113.32:8082
412k  1.70.32.208:8085
397k  223.12.113.32:8083
360k  1.70.32.208:8084
314k  110.178.52.91:8082
293k  1.70.32.208:8083
272k  1.70.32.208:8082
270k  110.178.52.91:8083
261k  110.178.52.91:8085
194k  223.10.9.208:8083
189k  223.10.13.103:8083
179k  223.10.13.103:8084
163k  223.10.13.103:8085
159k  223.10.7.149:8082
154k  223.10.13.103:8082
146k  110.178.52.208:8085
144k  223.10.7.149:8083
139k  110.178.52.208:8082
133k  110.178.52.208:8083
