1058k  223.10.39.207:8082
1050k  223.12.113.32:8083
1044k  223.10.115.195:8082
1042k  223.12.113.32:8084
1041k  223.12.113.32:8082
1039k  223.10.39.207:8083
1029k  223.10.115.195:8083
786k  110.178.52.91:8083
744k  110.178.52.91:8082
730k  110.178.52.91:8085
601k  110.179.80.56:8082
241k  110.178.52.75:8082
191k  223.10.5.47:8084
188k  223.10.5.47:8083
185k  223.10.5.47:8085
182k  113.26.166.143:8082
173k  223.10.5.47:8082
160k  110.178.52.75:8083
145k  110.178.52.75:8085
100k  113.26.166.143:8083
