1059k  223.10.35.222:8083
1053k  1.70.33.64:8083
1051k  223.10.35.222:8084
1041k  113.26.65.168:8084
1041k  1.70.33.64:8085
1041k  1.70.33.64:8084
1041k  1.70.33.64:8082
1040k  113.26.65.168:8083
1038k  223.10.35.222:8082
1034k  113.26.65.168:8082
947k  110.179.80.66:8082
935k  110.179.80.66:8083
863k  110.179.80.66:8084
820k  1.70.35.220:8085
810k  110.178.52.91:8085
809k  110.178.52.111:8084
791k  1.70.35.220:8082
776k  1.70.35.220:8083
762k  110.178.52.75:8084
756k  110.178.52.91:8084
750k  1.70.35.220:8084
747k  110.178.52.91:8083
736k  110.178.52.75:8085
710k  110.178.52.91:8082
676k  110.178.52.111:8082
662k  110.178.52.111:8085
653k  110.178.52.111:8083
650k  110.178.52.75:8082
570k  110.178.52.75:8083
