1239k  110.178.52.91:8084
1190k  110.178.52.91:8082
1170k  110.178.52.111:8083
1169k  110.178.52.111:8082
1155k  110.178.52.91:8083
1140k  110.178.52.111:8084
1111k  223.10.12.38:8084
1101k  223.10.28.220:8084
1076k  110.178.52.91:8085
1062k  113.26.167.187:8084
1062k  110.179.81.151:8083
1051k  223.10.28.220:8083
1047k  113.26.167.187:8083
1044k  113.26.167.187:8082
1041k  223.10.12.38:8082
1018k  223.10.12.38:8083
1016k  223.10.63.66:8083
1014k  110.178.52.111:8085
1013k  223.10.28.220:8082
998k  110.179.81.151:8082
994k  223.10.63.66:8082
