1053k  223.10.115.195:8082
1049k  223.10.115.195:8083
1048k  110.178.77.222:8082
1041k  110.178.77.222:8084
1041k  110.178.77.222:8083
743k  1.70.32.90:8084
661k  110.177.98.238:8083
618k  1.70.32.90:8083
604k  110.177.98.238:8082
603k  110.178.52.75:8084
549k  223.13.165.245:4022
527k  110.177.111.128:8082
491k  110.178.52.75:8082
477k  1.70.32.90:8082
458k  110.178.52.75:8085
432k  1.70.34.117:8083
424k  110.177.111.128:8083
415k  110.178.52.75:8083
399k  1.70.32.90:8085
389k  1.70.34.117:8084
325k  1.70.34.117:8082
310k  1.70.34.16:8082
285k  1.70.34.117:8085
122k  110.179.80.56:8082
