1063k  113.26.166.90:8082
1059k  110.177.96.105:8082
1050k  223.10.63.66:8083
1047k  113.26.166.90:8083
1030k  110.177.96.105:8084
1022k  223.10.63.66:8082
1016k  110.177.96.105:8083
998k  223.11.157.81:7777
853k  110.178.52.91:8085
842k  110.178.52.75:8084
830k  110.178.52.91:8084
829k  110.178.52.111:8084
819k  110.178.52.75:8085
791k  110.178.52.75:8082
728k  110.178.52.91:8082
712k  110.178.52.91:8083
699k  110.178.52.111:8085
572k  223.12.5.249:8083
539k  223.12.5.249:8082
527k  110.178.52.75:8083
489k  110.178.52.111:8083
476k  110.178.52.111:8082
