1048k  110.178.77.222:8083
1041k  223.10.39.207:8083
1041k  223.10.39.207:8082
1041k  223.10.115.195:8083
1035k  223.10.115.195:8082
1025k  110.178.77.222:8084
1016k  110.178.77.222:8082
973k  110.178.52.75:8085
968k  1.70.34.117:8083
965k  110.178.52.75:8084
958k  1.70.34.117:8084
951k  1.70.34.117:8082
939k  110.178.52.75:8082
912k  110.178.52.75:8083
895k  110.178.53.35:8082
873k  110.178.53.35:8084
841k  1.70.34.84:8082
827k  110.179.80.56:8082
817k  110.178.53.35:8085
816k  110.178.53.35:8083
598k  1.70.34.117:8085
356k  1.70.34.16:8082
