1120k  1.70.35.224:8084
1047k  223.10.39.207:8083
1041k  1.70.35.224:8085
1041k  1.70.35.224:8083
1030k  1.70.35.224:8082
1027k  223.10.39.207:8082
810k  1.70.32.90:8082
790k  1.70.32.90:8083
781k  110.178.52.75:8082
778k  1.70.34.117:8085
754k  1.70.34.117:8082
751k  110.178.52.75:8085
703k  1.70.32.90:8084
636k  1.70.34.117:8084
634k  110.178.52.75:8084
562k  1.70.32.90:8085
537k  110.178.52.75:8083
348k  1.70.34.117:8083
222k  1.70.34.16:8082
123k  110.178.52.91:8084
106k  110.178.52.91:8083
