1174k  1.70.35.224:8082
1155k  1.70.35.224:8084
1071k  223.10.115.195:8082
1059k  1.70.35.224:8083
1045k  1.70.35.224:8085
1032k  223.10.39.207:8083
1027k  110.178.77.222:8083
1024k  110.178.77.222:8084
1017k  110.178.77.222:8082
1014k  223.10.39.207:8082
936k  223.10.115.195:8083
837k  110.178.52.75:8082
744k  110.178.52.75:8083
708k  110.178.52.75:8085
690k  110.178.52.75:8084
632k  110.178.52.91:8083
604k  110.178.52.91:8085
499k  110.179.80.56:8082
477k  1.70.34.117:8084
450k  1.70.34.16:8082
429k  1.70.34.117:8082
407k  110.178.52.91:8082
332k  1.70.34.117:8085
327k  110.178.52.91:8084
316k  1.70.34.117:8083
