1063k  223.12.12.89:8082
1059k  223.12.12.89:8084
1057k  1.70.35.119:8082
1052k  1.70.35.119:8084
1034k  1.70.35.119:8085
1027k  1.70.35.119:8083
1023k  223.12.12.89:8083
899k  223.13.160.204:4022
829k  223.12.154.103:8082
811k  1.70.32.19:8084
786k  110.178.52.75:8085
785k  1.70.32.19:8085
778k  1.70.32.19:8082
709k  110.178.52.91:8085
691k  110.178.52.91:8083
685k  223.12.154.103:8083
662k  110.178.52.75:8083
656k  1.70.32.19:8083
650k  110.178.52.75:8082
567k  110.178.52.91:8082
168k  223.10.11.187:8082
112k  223.10.11.187:8083
