1143k  223.10.19.118:8083
1071k  113.26.167.160:8083
1055k  113.26.65.168:8084
1053k  223.10.19.118:8082
1045k  1.70.33.64:8083
1041k  223.12.201.134:8083
1041k  1.70.33.64:8085
1039k  1.70.33.64:8084
1036k  113.26.65.168:8082
1035k  113.26.65.168:8083
1034k  1.70.33.64:8082
1017k  223.10.63.66:8082
1003k  223.12.201.134:8082
1003k  223.10.63.66:8083
837k  1.70.35.197:8085
827k  1.70.35.197:8082
825k  223.12.5.249:8083
822k  1.70.35.197:8084
794k  1.70.35.197:8083
790k  110.178.52.75:8084
743k  110.179.80.66:8083
718k  110.178.52.75:8085
704k  223.12.5.249:8082
588k  110.178.52.111:8082
367k  110.178.52.111:8085
309k  110.178.52.111:8083
283k  110.178.52.75:8083
274k  110.178.52.111:8084
237k  110.178.52.75:8082
202k  113.26.167.160:8082
185k  110.179.80.66:8084
