1192k  113.26.66.126:8083
1131k  113.26.167.8:8083
1060k  110.177.96.105:8084
1042k  113.26.167.8:8082
1041k  113.26.66.126:8082
1041k  110.177.96.105:8082
1028k  110.179.81.36:8083
1016k  110.177.96.105:8083
1014k  110.179.81.36:8082
907k  223.11.157.81:7777
828k  223.12.5.249:8082
793k  223.12.5.249:8083
738k  110.178.52.75:8084
725k  110.178.52.75:8083
710k  110.178.52.111:8084
704k  110.178.52.111:8085
696k  110.178.52.91:8082
687k  110.178.52.75:8082
686k  110.178.52.91:8085
675k  110.178.52.91:8084
651k  110.178.52.91:8083
646k  110.178.52.111:8082
600k  110.178.52.75:8085
572k  110.179.80.155:8082
545k  110.178.52.111:8083
