1188k  223.10.26.57:8083
1182k  223.10.6.87:8083
1070k  110.179.81.63:8083
1064k  110.177.100.70:8084
1059k  223.10.26.57:8082
1055k  110.179.81.63:8082
1045k  113.26.65.168:8082
1042k  113.26.65.168:8084
1041k  113.26.65.168:8083
1041k  110.177.100.70:8082
1026k  110.177.100.70:8083
1023k  223.10.6.87:8082
778k  110.178.52.91:8083
678k  110.179.80.155:8082
593k  1.70.35.220:8082
523k  110.178.52.91:8082
517k  110.178.52.91:8085
512k  110.178.52.91:8084
494k  1.70.35.220:8084
483k  1.70.35.220:8085
