1169k  223.10.0.119:8083
1095k  223.10.3.122:8082
1042k  1.70.35.224:8085
1040k  223.10.39.207:8083
1035k  223.10.3.122:8084
1035k  223.10.0.119:8082
1031k  1.70.35.224:8084
1030k  223.10.39.207:8082
1010k  223.10.3.122:8083
995k  110.178.77.222:8082
985k  110.178.77.222:8084
985k  1.70.35.224:8082
974k  110.178.77.222:8083
957k  1.70.35.224:8083
835k  110.177.111.128:8083
834k  110.177.111.128:8082
814k  1.70.32.90:8084
811k  1.70.32.90:8083
774k  1.70.32.90:8085
727k  110.179.80.56:8082
676k  1.70.32.90:8082
