1109k  223.10.39.207:8082
1058k  223.10.115.195:8082
1056k  223.11.153.2:7777
1052k  223.12.113.32:8082
1041k  223.12.113.32:8084
1041k  223.12.113.32:8083
1004k  223.10.115.195:8083
912k  223.10.39.207:8083
847k  1.70.34.145:8084
662k  1.70.32.208:8085
622k  1.70.32.208:8084
614k  1.70.34.145:8085
537k  1.70.32.208:8083
521k  110.178.52.91:8082
451k  1.70.34.145:8083
442k  1.70.32.208:8082
389k  110.178.52.91:8083
371k  1.70.34.145:8082
362k  110.178.52.75:8082
356k  110.178.52.91:8085
323k  110.178.52.75:8085
233k  110.178.52.75:8083
182k  223.10.15.7:8082
176k  223.10.15.7:8084
175k  223.10.15.7:8085
171k  223.10.15.7:8083
