1057k  223.12.113.32:8083
1055k  223.10.39.207:8082
1054k  223.12.113.32:8082
1040k  223.12.113.32:8084
873k  1.70.32.106:8082
871k  1.70.32.106:8085
858k  1.70.32.106:8083
807k  110.178.52.75:8085
796k  1.70.32.208:8083
794k  1.70.32.208:8082
775k  1.70.32.106:8084
753k  1.70.32.208:8084
729k  1.70.32.208:8085
627k  110.179.80.56:8082
313k  110.178.52.75:8082
298k  110.178.52.75:8083
260k  110.178.52.208:8082
250k  110.178.52.208:8083
245k  110.178.52.208:8085
208k  110.178.52.91:8083
198k  223.10.9.208:8084
197k  223.10.13.103:8082
196k  223.10.9.208:8082
196k  223.10.13.103:8085
196k  223.10.13.103:8083
195k  223.10.9.208:8083
192k  223.10.9.208:8085
192k  223.10.13.103:8084
186k  110.178.52.91:8082
164k  110.178.52.91:8085
