1555k  223.10.115.195:8083
1041k  223.12.113.32:8084
1041k  223.12.113.32:8083
1041k  223.12.113.32:8082
1041k  223.10.115.195:8082
895k  1.70.32.106:8085
874k  1.70.32.106:8082
857k  1.70.32.106:8084
613k  1.70.32.106:8083
590k  1.70.34.145:8084
420k  1.70.34.145:8085
331k  110.178.52.208:8085
317k  1.70.32.208:8084
274k  1.70.32.208:8082
268k  110.178.52.208:8082
257k  1.70.34.145:8082
237k  1.70.34.145:8083
223k  110.178.52.208:8083
204k  1.70.32.208:8083
198k  223.10.9.208:8083
197k  223.10.9.208:8082
194k  223.10.9.208:8085
193k  223.10.15.7:8084
193k  223.10.15.7:8082
191k  223.10.9.208:8084
186k  223.10.15.7:8083
175k  1.70.32.208:8085
174k  223.10.15.7:8085
