1053k  1.70.35.119:8083
1046k  223.10.11.180:8084
1042k  223.12.12.89:8084
1042k  223.12.12.89:8083
1041k  223.10.3.122:8084
1041k  223.10.11.180:8082
1034k  223.10.3.122:8083
1034k  223.10.3.122:8082
1031k  223.12.12.89:8082
1026k  223.10.11.180:8083
1002k  223.10.5.131:8083
950k  223.10.5.131:8082
792k  110.178.52.75:8082
734k  110.178.52.75:8084
733k  110.178.52.75:8085
720k  1.70.33.48:8084
649k  1.70.34.111:8082
648k  110.178.52.75:8083
587k  1.70.35.119:8085
545k  223.10.62.22:8082
514k  1.70.33.48:8082
443k  1.70.33.48:8083
383k  1.70.33.48:8085
256k  223.10.62.22:8083
254k  1.70.35.119:8082
166k  1.70.35.119:8084
