1136k  1.70.35.119:8083
1106k  1.70.35.119:8085
1047k  223.10.11.180:8082
1044k  223.10.11.180:8083
1037k  223.10.24.65:8084
1034k  1.70.35.119:8082
1032k  1.70.35.119:8084
1025k  223.10.11.180:8084
1018k  223.10.24.65:8083
796k  110.178.52.25:8085
774k  110.178.52.25:8083
759k  223.10.29.35:8082
712k  223.10.29.35:8083
702k  110.178.52.75:8082
671k  110.178.52.25:8084
597k  110.178.52.75:8083
515k  223.10.61.83:8082
496k  110.178.52.75:8085
476k  110.178.52.75:8084
472k  223.10.61.83:8083
387k  223.13.165.245:4022
227k  223.10.21.75:8083
183k  110.178.52.25:8082
99k  223.10.24.65:8082
