1064k  223.12.12.89:8083
1061k  223.10.24.65:8083
1058k  1.70.35.119:8082
1056k  223.10.11.180:8083
1055k  223.10.3.122:8083
1055k  223.10.11.180:8082
1051k  223.12.12.89:8084
1051k  1.70.35.119:8083
1049k  223.10.24.65:8082
1044k  223.12.12.89:8082
1043k  223.10.3.122:8084
1043k  223.10.24.65:8084
1042k  223.10.11.180:8084
1041k  1.70.35.119:8085
1041k  1.70.35.119:8084
1035k  223.10.3.122:8082
728k  1.70.34.111:8082
314k  1.70.32.19:8083
288k  110.178.52.75:8085
261k  110.178.52.75:8083
246k  110.178.52.75:8084
236k  110.178.52.75:8082
206k  1.70.32.19:8082
188k  1.70.32.19:8084
137k  1.70.32.19:8085
