1275k  1.70.33.64:8083
1238k  1.70.33.64:8085
1108k  223.10.20.17:8083
1101k  1.70.33.64:8084
1058k  223.10.20.17:8084
1058k  223.10.20.17:8082
1055k  110.179.80.66:8082
1054k  110.179.81.218:8083
1033k  110.179.81.218:8082
1033k  110.179.80.66:8083
870k  1.70.34.19:8082
866k  110.178.52.91:8082
861k  1.70.34.19:8083
827k  110.178.52.91:8083
728k  1.70.34.19:8085
644k  110.178.52.91:8085
568k  110.178.52.75:8082
545k  110.178.52.75:8085
536k  110.178.52.75:8083
520k  110.178.52.91:8084
475k  110.179.80.66:8084
319k  1.70.34.19:8084
251k  110.178.52.75:8084
