1283k  110.178.52.75:8084
1270k  110.178.52.111:8083
1221k  110.178.52.75:8082
1205k  110.178.52.75:8083
1204k  110.178.52.111:8082
1203k  110.178.52.111:8084
1062k  223.10.28.220:8084
1061k  113.26.166.90:8082
1052k  223.10.12.38:8083
1051k  223.10.12.38:8082
1050k  110.178.52.111:8085
1050k  1.70.32.177:8082
1048k  113.26.167.187:8084
1046k  110.178.52.75:8085
1043k  223.10.12.38:8084
1043k  110.179.81.13:8084
1041k  223.10.28.220:8083
1040k  223.10.63.66:8083
1038k  113.26.166.90:8083
1036k  113.26.167.187:8082
1033k  110.179.81.13:8083
1032k  223.10.63.66:8082
1022k  110.179.81.13:8082
1020k  223.10.28.220:8082
956k  223.11.157.81:7777
846k  1.70.32.139:8082
835k  1.70.32.139:8084
833k  1.70.32.139:8083
824k  1.70.32.139:8085
500k  113.26.167.187:8083
