1646k  123.144.84.2:8005
1620k  123.144.84.2:8003
1589k  123.144.84.2:8002
1582k  123.144.84.2:8004
1471k  123.144.84.2:8001
1429k  27.10.75.218:8002
1425k  27.11.251.221:8001
1417k  27.10.75.218:8007
1410k  27.11.251.221:8004
1345k  27.11.251.221:8007
1343k  27.10.75.218:8008
1332k  27.10.75.218:8003
1287k  27.11.51.68:8003
1281k  27.11.251.221:8008
1253k  27.10.75.218:8005
1251k  27.11.251.221:8005
1249k  27.11.251.76:8001
1248k  27.11.51.68:8008
1245k  27.11.251.221:8003
1223k  27.10.76.209:8002
1218k  27.11.51.68:8001
1215k  27.10.75.218:8001
1205k  27.10.76.209:8005
1186k  27.10.75.218:8004
1184k  27.11.251.221:8002
1164k  27.10.76.209:8001
1151k  27.11.51.68:8004
1133k  27.11.51.68:8007
1098k  27.11.251.76:8002
978k  27.11.51.68:8002
959k  27.11.251.76:8008
953k  27.11.251.76:8004
939k  27.11.51.68:8005
891k  27.10.76.209:8003
801k  27.11.251.76:8003
797k  27.10.76.209:8004
790k  123.145.57.77:8001
650k  123.145.57.77:8003
523k  123.145.57.77:8005
513k  27.11.251.76:8005
506k  27.11.251.76:8007
497k  123.145.57.77:8002
492k  27.9.88.212:8001
458k  123.145.57.77:8004
429k  27.10.129.243:8003
386k  27.9.88.212:8003
301k  27.9.88.212:8004
240k  27.9.88.212:8002
147k  27.10.129.243:8004
97k  27.10.129.243:8002
