1557k  27.11.56.212:8001
1555k  27.11.56.212:8004
1434k  27.11.251.221:8001
1404k  27.11.251.221:8007
1403k  27.11.251.221:8002
1376k  27.11.251.221:8005
1352k  27.11.251.221:8008
1338k  27.11.251.221:8003
1303k  27.11.251.221:8004
1295k  27.10.129.243:8001
1245k  27.11.56.212:8003
1186k  27.11.63.14:8005
1164k  27.10.214.72:8002
1161k  27.10.129.243:8004
1157k  211.158.153.199:8005
1143k  27.10.129.243:8005
1119k  27.11.62.108:8003
1085k  27.11.63.14:8002
1058k  27.10.129.243:8003
958k  27.11.62.108:8004
929k  27.10.74.246:8005
923k  27.11.62.108:8005
909k  27.10.74.246:8004
865k  27.11.63.14:8004
838k  27.10.214.72:8001
824k  211.158.152.144:8002
812k  27.10.129.243:8002
808k  27.11.56.212:8002
802k  211.158.152.144:8004
779k  27.11.63.14:8001
764k  211.158.153.199:8004
705k  211.158.152.144:8003
690k  27.10.74.246:8002
677k  27.10.74.246:8003
616k  27.10.214.72:8003
548k  27.10.74.246:8001
542k  27.10.214.72:8005
520k  27.11.62.108:8002
448k  27.11.63.14:8003
370k  211.158.153.199:8003
356k  27.10.75.129:8004
299k  211.158.152.144:8005
222k  211.158.153.199:8001
209k  211.158.152.144:8001
199k  27.10.214.72:8004
173k  27.10.75.129:8003
160k  27.10.75.129:8002
134k  27.10.75.129:8007
123k  27.10.75.129:8005
