1604k  27.10.74.30:8004
1595k  27.10.74.30:8002
1572k  27.10.74.30:8003
1557k  27.10.74.30:8005
1548k  27.10.74.30:8001
1502k  123.145.73.166:8004
1490k  27.10.9.145:8005
1484k  123.145.73.166:8005
1475k  27.10.9.145:8003
1470k  27.10.9.145:8004
1468k  27.10.9.145:8002
1410k  27.11.251.221:8005
1408k  123.145.43.132:8002
1405k  123.145.73.166:8003
1391k  123.145.43.132:8005
1387k  27.11.251.221:8004
1380k  123.145.43.132:8004
1365k  123.145.43.132:8001
1346k  27.11.251.221:8003
1341k  123.145.43.132:8003
1331k  27.11.251.221:8008
1309k  27.11.251.221:8007
1309k  211.158.154.196:8005
1300k  123.145.73.166:8002
1294k  123.145.73.166:8001
1252k  211.158.154.196:8004
1241k  27.10.213.70:8001
1195k  211.158.154.196:8001
1180k  27.11.251.221:8001
1176k  27.11.251.221:8002
1171k  27.11.105.128:8002
1150k  211.158.154.196:8002
1147k  123.145.57.77:8003
1146k  211.158.154.196:8008
1138k  123.145.57.77:8002
1133k  211.158.154.196:8003
1064k  27.10.215.110:8003
1044k  211.158.154.196:8007
1041k  27.11.105.128:8001
1040k  27.10.213.70:8003
1038k  123.145.57.77:8005
1030k  27.10.215.110:8005
1013k  123.145.57.77:8004
982k  27.10.215.110:8004
979k  123.145.57.77:8001
968k  27.10.213.70:8002
939k  27.10.215.110:8007
900k  27.10.215.110:8001
883k  27.10.215.110:8002
865k  27.10.213.70:8004
858k  27.10.215.110:8008
800k  27.10.213.70:8005
565k  27.11.105.128:8005
296k  27.11.166.164:8003
148k  27.11.166.164:8005
137k  27.10.76.34:8005
127k  27.11.166.164:8004
111k  27.11.166.164:8002
104k  27.10.76.34:8003
