1161k  27.10.75.129:8004
1154k  123.145.17.138:8005
1150k  123.145.17.138:8004
1149k  27.11.195.72:8008
1131k  27.11.195.72:8002
1103k  27.11.195.72:8001
1102k  27.11.251.221:8005
1099k  27.11.251.221:8004
1096k  27.11.251.221:8003
1091k  27.10.75.129:8005
1088k  27.11.195.72:8007
1075k  27.11.195.72:8005
1045k  27.10.75.129:8007
1037k  123.145.17.138:8002
1030k  27.11.251.221:8007
1029k  27.10.75.129:8008
975k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8001
954k  27.11.195.72:8004
947k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8005
929k  27.11.251.221:8008
904k  27.11.195.72:8003
897k  27.11.251.221:8001
883k  27.11.251.221:8002
836k  27.11.51.68:8008
818k  123.145.17.138:8003
807k  123.145.17.138:8001
758k  27.11.251.76:8007
751k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8003
749k  27.11.51.68:8001
707k  27.11.251.76:8002
669k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8002
595k  27.11.51.68:8007
546k  211.158.152.144:8005
540k  27.11.251.76:8001
515k  27.11.51.68:8003
511k  27.11.251.76:8004
509k  27.11.51.68:8004
482k  27.11.251.76:8008
432k  211.158.152.144:8002
412k  27.11.51.68:8002
272k  27.11.250.143:8002
270k  27.11.251.76:8003
251k  211.158.154.66:8002
232k  211.158.154.66:8004
224k  27.11.250.143:8003
189k  211.158.153.199:8003
178k  211.158.153.199:8001
164k  27.11.250.143:8001
161k  211.158.153.199:8005
151k  27.11.51.68:8005
137k  211.158.154.66:8003
119k  27.10.75.129:8003
109k  27.11.63.14:8002
106k  27.11.251.76:8005
104k  27.11.250.143:8004
104k  211.158.152.144:8001
102k  27.10.75.129:8002
