1223k  27.9.199.105:8001
1213k  27.9.199.105:8003
1209k  27.9.199.105:8005
1204k  211.158.152.146:8002
1198k  27.10.76.212:8005
1190k  27.9.199.105:8004
1185k  27.10.76.212:8002
1160k  27.10.75.129:8004
1159k  27.10.75.129:8007
1155k  27.10.213.145:8001
1155k  211.158.152.146:8001
1141k  27.10.76.212:8001
1141k  211.158.152.146:8003
1137k  27.10.75.129:8008
1132k  27.10.75.129:8002
1119k  27.10.76.212:8003
1116k  211.158.154.60:8002
1110k  27.10.213.145:8008
1102k  211.158.152.146:8008
1100k  27.10.213.145:8007
1099k  27.10.76.212:8004
1095k  27.10.213.145:8005
1081k  27.10.75.129:8005
1065k  27.10.76.212:8007
1043k  211.158.80.111:8888
1032k  27.10.75.129:8001
994k  27.10.76.212:8008
978k  27.10.213.145:8004
971k  27.11.48.30:8001
967k  211.158.154.60:8005
916k  27.10.213.145:8002
910k  211.158.154.60:8001
909k  27.10.213.145:8003
884k  211.158.152.146:8004
821k  27.10.75.129:8003
803k  211.158.152.146:8005
769k  211.158.154.60:8004
709k  211.158.152.146:8007
561k  27.11.48.30:8004
539k  211.158.155.96:8004
525k  211.158.154.60:8003
505k  27.11.48.30:8002
456k  27.11.48.30:8003
343k  211.158.155.96:8001
335k  211.158.155.96:8003
274k  27.11.48.30:8005
261k  123.145.57.77:8001
217k  123.145.57.77:8003
210k  123.145.57.77:8005
191k  123.145.57.77:8002
172k  123.145.57.77:8004
167k  211.158.155.96:8002
146k  211.158.155.96:8005
