1245k  27.11.250.143:8003
1242k  27.11.250.231:8002
1240k  123.144.84.164:8004
1230k  123.144.84.164:8005
1227k  27.11.250.143:8004
1219k  27.11.250.143:8005
1212k  123.144.84.164:8002
1200k  27.11.250.143:8002
1200k  123.144.84.164:8001
1146k  27.11.251.76:8001
1133k  123.145.17.138:8003
1126k  27.11.250.143:8001
1121k  27.11.250.231:8003
1107k  27.11.251.76:8002
1105k  27.11.251.76:8003
1098k  123.145.17.138:8002
1095k  123.144.84.164:8003
1083k  123.145.17.138:8004
1082k  123.145.17.138:8005
1068k  27.11.250.231:8004
1066k  27.11.251.76:8004
1058k  27.10.75.129:8002
1023k  220.192.1.71:8004
1006k  123.145.57.77:8001
1002k  27.11.250.231:8001
999k  220.192.1.71:8002
988k  220.192.1.71:8005
977k  123.145.57.77:8004
976k  27.10.75.129:8007
968k  220.192.1.71:8008
967k  27.10.75.129:8008
963k  220.192.1.71:8001
945k  220.192.1.71:8007
921k  27.11.251.76:8007
894k  27.10.75.129:8001
878k  27.10.75.129:8005
876k  123.145.57.77:8005
872k  27.11.251.76:8008
816k  123.145.57.77:8003
766k  123.145.57.77:8002
758k  27.11.251.76:8005
753k  211.158.152.144:8003
703k  27.10.75.129:8004
689k  220.192.1.71:8003
661k  27.11.250.231:8005
523k  27.10.75.129:8003
438k  211.158.152.144:8001
426k  211.158.152.146:8001
388k  211.158.152.146:8005
378k  211.158.152.144:8002
362k  211.158.152.146:8003
350k  211.158.152.146:8002
311k  211.158.152.146:8004
286k  211.158.152.146:8007
