1444k  27.11.250.143:8005
1417k  123.145.58.149:8003
1373k  27.10.129.243:8005
1358k  123.145.58.149:8002
1337k  27.11.251.76:8004
1310k  27.10.129.243:8004
1288k  27.11.251.76:8002
1284k  27.10.129.243:8001
1278k  27.11.251.76:8001
1268k  27.11.251.76:8003
1265k  27.11.250.231:8005
1246k  27.10.129.243:8002
1240k  27.10.129.243:8003
1177k  123.145.58.149:8005
1125k  123.145.17.138:8004
1116k  123.145.17.138:8005
1112k  123.145.17.138:8002
1111k  27.11.63.14:8002
1087k  27.11.251.76:8005
1034k  27.11.63.14:8005
1019k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8005
1015k  123.145.58.149:8004
985k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8002
984k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8004
965k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8003
923k  211.158.152.144:8001
917k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8001
892k  27.11.63.14:8001
886k  211.158.152.144:8004
878k  211.158.152.144:8003
873k  27.11.63.14:8003
723k  211.158.152.144:8005
629k  27.11.63.14:8004
590k  27.11.251.76:8008
555k  27.11.251.76:8007
455k  27.11.250.231:8003
441k  27.11.250.143:8001
412k  27.10.213.70:8003
386k  27.10.75.129:8008
386k  27.10.75.129:8002
317k  27.10.75.129:8007
272k  211.158.152.144:8002
244k  27.10.75.129:8001
168k  27.10.213.70:8001
166k  27.10.75.129:8003
130k  27.10.75.129:8005
100k  27.10.75.129:8004
