1217k  27.9.91.24:8003
1175k  27.10.129.243:8005
1144k  27.10.129.243:8004
1118k  211.158.152.104:8001
1113k  211.158.152.104:8004
1112k  211.158.152.104:8003
1108k  27.11.251.221:8007
1105k  27.10.129.243:8003
1105k  211.158.154.250:8005
1096k  27.11.251.221:8008
1096k  27.11.251.221:8002
1094k  211.158.152.104:8008
1090k  27.11.251.221:8001
1085k  211.158.154.250:8003
1076k  211.158.154.250:8002
1072k  211.158.154.250:8001
1069k  211.158.152.104:8007
1059k  123.145.73.166:8005
1048k  27.11.61.189:8001
1042k  27.11.251.221:8004
1037k  27.9.91.24:8004
1031k  27.10.129.243:8002
1029k  27.11.251.221:8003
1025k  211.158.152.144:8001
1014k  27.11.251.221:8005
988k  211.158.152.104:8002
984k  211.158.154.250:8004
984k  211.158.152.144:8003
981k  211.158.154.250:8007
980k  27.9.91.24:8005
979k  211.158.154.250:8008
941k  27.11.61.189:8002
934k  123.145.73.166:8004
928k  27.9.91.24:8001
928k  211.158.152.144:8005
925k  123.145.73.166:8002
907k  211.158.152.104:8005
886k  27.9.91.24:8002
884k  123.145.73.166:8003
881k  211.158.152.144:8002
855k  27.10.76.94:8002
830k  27.10.213.102:8005
821k  123.145.73.166:8001
802k  27.10.213.102:8003
786k  27.10.75.50:8001
770k  27.10.76.34:8001
744k  27.10.75.50:8005
725k  27.10.75.50:8002
712k  27.10.213.102:8001
700k  27.10.75.50:8008
682k  27.10.75.50:8004
681k  27.10.213.102:8004
680k  27.10.76.94:8005
672k  27.11.61.189:8005
661k  27.10.75.50:8003
630k  211.158.152.144:8004
624k  27.10.213.102:8002
614k  27.11.61.189:8003
583k  27.10.75.50:8007
549k  27.10.76.203:8001
530k  27.10.76.94:8001
524k  27.10.76.94:8004
517k  27.10.76.203:8005
504k  27.10.76.34:8004
501k  27.11.61.189:8004
462k  27.10.76.34:8005
425k  27.10.76.34:8007
398k  27.10.76.94:8003
383k  27.10.76.34:8002
374k  27.10.76.34:8008
343k  27.10.76.34:8003
327k  27.10.77.52:8007
225k  27.10.77.52:8005
202k  27.10.77.52:8003
186k  27.10.77.52:8001
154k  27.10.77.52:8002
147k  27.10.77.52:8008
138k  27.10.77.52:8004
