1327k  211.158.99.53:8003
1326k  211.158.99.53:8004
1301k  211.158.99.53:8002
1294k  211.158.99.53:8005
1274k  211.158.99.53:8001
1249k  123.145.57.77:8001
1216k  27.11.251.221:8003
1206k  27.11.251.221:8001
1201k  27.11.251.221:8007
1177k  27.11.251.221:8005
1154k  123.145.57.77:8004
1153k  27.11.251.221:8004
1133k  27.10.75.129:8005
1118k  27.10.75.129:8001
1094k  27.11.251.221:8008
1092k  27.10.75.129:8007
1040k  27.10.129.243:8001
1038k  123.145.17.138:8001
991k  27.11.251.221:8002
989k  27.10.75.129:8004
961k  123.145.57.77:8005
946k  123.145.57.77:8002
935k  123.145.57.77:8003
872k  123.145.17.138:8002
818k  123.145.17.138:8005
778k  27.10.75.129:8002
752k  27.10.129.243:8003
722k  123.145.17.138:8003
677k  27.10.129.243:8002
651k  27.10.75.129:8008
645k  27.10.129.243:8004
600k  211.158.153.199:8003
584k  211.158.153.199:8002
528k  27.10.75.129:8003
512k  123.145.17.138:8004
495k  27.10.129.243:8005
406k  211.158.152.144:8005
364k  211.158.152.144:8003
362k  211.158.154.66:8003
330k  211.158.154.66:8002
272k  211.158.154.66:8004
241k  211.158.153.199:8004
200k  27.10.213.70:8005
159k  211.158.152.144:8004
151k  211.158.152.144:8001
98k  211.158.153.199:8001
