1542k  27.10.74.30:8001
1537k  211.158.154.60:8003
1535k  27.10.74.30:8005
1527k  211.158.154.60:8001
1521k  27.10.74.30:8002
1519k  211.158.154.60:8002
1437k  27.11.254.240:8003
1437k  123.145.6.241:8003
1432k  27.10.213.145:8001
1422k  27.10.76.212:8007
1415k  27.10.76.212:8003
1413k  27.10.76.212:8001
1410k  27.10.76.212:8008
1403k  27.10.74.30:8004
1393k  27.10.213.145:8007
1392k  27.11.254.240:8002
1392k  123.145.6.241:8005
1377k  27.10.213.145:8002
1354k  27.10.213.145:8008
1325k  27.10.74.30:8003
1323k  123.145.6.241:8001
1314k  27.11.63.23:8003
1312k  27.10.76.212:8002
1311k  27.11.254.240:8008
1292k  27.11.254.240:8001
1290k  27.11.254.240:8004
1280k  27.10.76.212:8005
1279k  27.11.63.23:8001
1259k  27.11.254.240:8007
1257k  27.11.61.189:8002
1257k  27.10.213.145:8003
1253k  27.10.213.145:8005
1241k  27.11.63.23:8002
1240k  211.158.80.111:8888
1238k  27.11.63.23:8005
1225k  123.145.6.241:8004
1218k  27.11.105.128:8004
1205k  27.11.105.128:8002
1201k  27.11.105.128:8001
1192k  27.11.61.189:8003
1190k  27.10.213.145:8004
1189k  27.11.63.23:8004
1179k  27.11.105.128:8003
1170k  27.11.61.189:8004
1169k  27.11.254.240:8005
1158k  27.11.63.23:8007
1138k  27.11.250.8:8003
1115k  27.11.250.8:8005
1109k  27.11.63.23:8008
1022k  211.158.155.96:8005
944k  27.11.105.128:8005
929k  27.11.250.8:8004
899k  27.11.61.189:8005
872k  27.10.76.212:8004
869k  211.158.152.146:8001
751k  211.158.155.96:8004
740k  27.11.61.189:8001
736k  27.11.49.24:8001
652k  211.158.152.146:8002
623k  211.158.152.146:8007
618k  211.158.152.146:8005
593k  211.158.152.146:8008
588k  211.158.152.146:8004
588k  211.158.152.146:8003
424k  27.11.250.8:8002
406k  27.11.49.24:8002
395k  27.11.250.8:8001
250k  27.11.49.24:8003
168k  123.145.57.77:8005
143k  123.145.57.77:8004
127k  123.145.57.77:8001
