1134k  123.145.57.77:8003
1125k  123.145.57.77:8002
1124k  123.145.43.132:8004
1111k  211.158.152.104:8004
1111k  123.145.6.241:8004
1100k  211.158.152.104:8007
1091k  211.158.152.104:8002
1090k  27.10.75.98:8004
1088k  27.10.75.98:8001
1087k  211.158.152.104:8003
1079k  211.158.154.250:8001
1066k  27.10.75.98:8007
1066k  123.145.6.241:8005
1065k  211.158.154.250:8007
1064k  123.145.6.241:8001
1061k  123.145.43.132:8005
1060k  123.145.6.241:8002
1059k  211.158.152.104:8008
1058k  211.158.154.250:8008
1054k  123.145.43.132:8003
1051k  123.145.6.241:8003
1043k  211.158.152.104:8001
1039k  211.158.154.250:8005
1034k  211.158.154.250:8002
1029k  27.10.75.98:8005
1019k  211.158.154.250:8004
1012k  211.158.154.250:8003
1006k  27.10.75.98:8002
1001k  123.145.57.77:8004
999k  27.10.75.98:8003
986k  123.145.57.77:8005
973k  27.10.75.98:8008
927k  123.145.43.132:8002
897k  123.145.43.132:8001
793k  123.145.57.77:8001
633k  211.158.152.104:8005
465k  27.11.105.128:8003
446k  211.158.155.96:8002
368k  211.158.155.96:8005
350k  27.11.250.8:8004
277k  27.11.250.8:8003
236k  211.158.155.96:8003
132k  211.158.155.96:8001
98k  27.11.105.128:8002
