1608k  123.144.84.2:8003
1605k  123.144.84.2:8002
1589k  123.144.84.2:8005
1578k  123.144.84.2:8001
1564k  123.144.84.2:8004
1507k  27.10.129.243:8002
1472k  27.11.250.143:8002
1452k  27.10.129.243:8001
1448k  27.10.74.70:8005
1406k  27.10.129.243:8003
1401k  27.10.129.243:8004
1400k  27.10.74.70:8008
1364k  27.11.195.72:8004
1337k  27.10.74.70:8007
1311k  27.11.251.221:8003
1304k  27.11.195.72:8008
1294k  27.11.195.72:8007
1290k  27.11.251.221:8001
1289k  27.10.74.70:8001
1272k  27.10.74.70:8004
1268k  27.10.129.243:8005
1259k  27.11.195.72:8003
1246k  27.10.74.70:8002
1231k  27.11.251.221:8004
1211k  27.11.251.221:8002
1205k  27.11.195.72:8002
1203k  27.11.251.221:8008
1189k  27.11.250.143:8004
1184k  27.10.75.218:8003
1171k  27.10.75.218:8002
1135k  27.11.251.221:8007
1116k  27.11.195.72:8005
1102k  27.11.251.221:8005
1065k  27.10.75.218:8004
1025k  27.11.250.143:8005
949k  27.10.74.70:8003
932k  27.11.195.72:8001
590k  27.8.238.228:8003
554k  27.11.250.143:8001
550k  27.10.75.218:8001
408k  27.10.75.218:8005
398k  27.11.56.212:8001
365k  27.10.75.218:8007
356k  27.11.250.143:8003
195k  27.11.56.212:8005
136k  27.8.238.228:8004
101k  27.8.238.228:8001
