1616k  113.206.191.84:8001
1610k  113.206.191.84:8003
1609k  113.206.191.84:8004
1586k  113.206.191.84:8005
1572k  113.206.191.84:8002
1425k  211.158.154.250:8005
1415k  211.158.154.250:8007
1407k  211.158.154.250:8008
1369k  211.158.154.250:8001
1366k  211.158.154.250:8003
1300k  123.145.73.166:8005
1293k  211.158.152.104:8004
1283k  211.158.154.250:8004
1269k  211.158.152.104:8008
1235k  27.10.74.30:8002
1211k  211.158.152.104:8002
1203k  211.158.152.104:8001
1137k  211.158.152.104:8003
1123k  27.10.75.50:8002
1120k  211.158.154.250:8002
1076k  27.10.75.50:8008
1061k  27.10.75.50:8004
1055k  123.145.73.166:8004
1005k  27.10.75.50:8003
972k  123.145.73.166:8003
915k  27.10.74.30:8004
897k  27.10.75.50:8001
855k  27.10.75.50:8005
777k  27.10.75.50:8007
690k  211.158.152.104:8005
660k  123.145.73.166:8002
635k  211.158.152.104:8007
611k  211.158.155.96:8005
541k  27.10.74.30:8005
357k  27.11.105.128:8005
330k  27.10.74.30:8003
322k  27.11.105.128:8003
304k  211.158.155.96:8004
284k  27.11.166.164:8003
255k  27.11.105.128:8001
202k  211.158.155.96:8003
193k  27.11.166.164:8004
183k  211.158.155.96:8002
163k  27.11.105.128:8002
120k  27.11.166.164:8005
110k  27.11.105.128:8004
