1863k  27.10.224.44:8003
1856k  27.10.224.44:8005
1843k  27.10.224.44:8002
1835k  27.10.224.44:8001
1802k  27.10.224.44:8004
1750k  27.10.74.70:8007
1738k  27.10.74.70:8004
1735k  123.145.24.146:8005
1734k  27.10.74.70:8005
1696k  123.145.24.146:8001
1694k  220.192.2.145:8004
1685k  27.11.251.221:8004
1674k  123.145.24.146:8002
1673k  123.145.24.146:8004
1671k  27.10.74.70:8008
1661k  123.145.24.146:8003
1642k  27.11.251.221:8008
1619k  27.10.74.70:8003
1619k  220.192.2.145:8005
1601k  27.11.251.221:8007
1584k  220.192.2.145:8001
1532k  220.192.2.145:8007
1530k  27.10.74.70:8001
1522k  27.11.251.221:8002
1507k  27.11.251.221:8003
1495k  27.11.251.221:8005
1487k  220.192.2.145:8003
1468k  220.192.2.145:8008
1411k  220.192.2.145:8002
627k  27.10.74.70:8002
458k  27.11.251.76:8003
457k  27.8.237.97:8002
399k  27.11.251.76:8004
345k  27.11.251.76:8005
305k  27.8.239.3:8004
290k  27.11.251.76:8007
285k  27.9.88.212:8003
263k  27.11.251.76:8008
212k  27.9.88.212:8005
172k  27.9.88.212:8002
168k  27.8.237.97:8001
158k  27.11.251.76:8002
150k  27.9.88.212:8001
140k  27.8.237.97:8004
135k  27.11.251.76:8001
126k  27.8.237.97:8005
120k  27.10.76.209:8001
102k  27.8.237.97:8003
101k  27.11.251.221:8001
