1405k  27.10.75.218:8003
1403k  27.10.75.218:8001
1390k  123.146.192.238:8888
1359k  27.10.75.218:8004
1270k  211.158.44.112:8888
1264k  27.10.75.218:8002
1147k  27.10.75.218:8005
990k  27.10.75.218:8007
778k  27.11.251.76:8007
701k  211.158.152.144:8005
601k  27.10.75.129:8001
543k  27.11.250.143:8001
523k  27.11.250.143:8004
519k  211.158.152.144:8004
486k  27.11.251.76:8005
459k  27.10.75.129:8004
434k  27.10.75.218:8008
402k  27.11.250.143:8005
397k  27.11.63.14:8002
396k  27.10.75.129:8008
372k  27.10.75.129:8002
354k  27.11.63.14:8001
345k  27.11.250.143:8003
342k  27.11.251.76:8001
328k  27.10.75.129:8003
321k  27.11.251.76:8008
319k  211.158.152.144:8003
240k  211.158.154.66:8001
233k  27.11.251.76:8004
214k  211.158.154.66:8003
179k  211.158.152.144:8002
160k  27.10.75.129:8005
160k  211.158.153.199:8003
156k  27.11.251.76:8003
155k  27.11.250.143:8002
125k  211.158.154.66:8004
117k  27.11.251.76:8002
106k  211.158.153.199:8004
100k  27.10.75.129:8007
100k  211.158.153.199:8002
