2911  kms.erfiy.com:8000
1431k  211.158.152.104:8004
1423k  211.158.152.104:8001
1420k  27.10.75.50:8005
1402k  27.10.75.50:8001
1393k  27.10.75.50:8008
1392k  27.10.75.50:8007
1373k  27.10.75.50:8002
1355k  27.10.75.50:8003
1300k  211.158.152.104:8005
1289k  27.10.75.50:8004
1258k  27.10.213.70:8005
1224k  211.158.152.104:8007
1185k  211.158.99.34:55555
1123k  211.158.152.104:8003
1093k  27.11.54.45:8003
939k  27.11.54.45:8004
862k  211.158.152.104:8008
732k  27.11.56.179:8001
639k  211.158.152.104:8002
565k  27.11.56.179:8002
457k  27.11.56.179:8005
433k  27.10.214.78:8002
405k  27.10.213.70:8004
370k  27.11.54.45:8001
367k  27.10.213.70:8001
363k  27.11.56.179:8003
358k  27.10.214.78:8004
358k  27.10.214.78:8003
356k  27.11.54.45:8002
316k  27.11.54.45:8005
276k  27.10.77.52:8004
276k  27.10.213.70:8003
229k  27.10.77.52:8003
219k  27.10.77.52:8008
207k  27.10.77.52:8007
172k  27.10.77.52:8001
171k  27.10.213.70:8002
126k  27.11.56.179:8004
123  kms.erfiy.com:8001
118k  27.10.77.52:8005
116k  27.10.214.78:8005
114k  27.10.75.98:8005
104k  27.10.214.78:8001
101k  27.10.77.52:8002
