1530k  27.9.88.212:8004
1486k  27.9.88.212:8003
1428k  27.10.75.218:8002
1426k  123.145.17.138:8001
1423k  27.9.88.212:8002
1419k  123.145.17.138:8003
1407k  123.145.17.138:8002
1392k  27.10.75.218:8008
1371k  27.10.75.218:8007
1369k  123.145.17.138:8004
1334k  211.158.80.111:8888
1314k  27.9.88.212:8005
1290k  27.10.75.218:8001
1245k  27.10.75.218:8003
1233k  123.145.17.138:8005
1164k  27.9.88.212:8001
787k  27.10.75.218:8004
780k  211.158.153.199:8002
695k  27.10.75.218:8005
552k  211.158.153.199:8003
491k  211.158.153.199:8004
389k  27.11.63.14:8002
351k  211.158.152.144:8002
334k  211.158.152.144:8003
304k  211.158.152.144:8004
262k  27.10.213.70:8003
214k  211.158.153.199:8001
205k  211.158.153.199:8005
190k  27.11.63.14:8005
188k  27.11.63.14:8004
176k  123.145.61.62:55555
167k  27.11.63.14:8003
153k  211.158.152.144:8005
125k  211.158.152.144:8001
124k  27.11.251.76:8004
124k  27.10.75.129:8001
123k  27.11.251.76:8007
118k  27.10.75.129:8003
108k  123.144.179.117:55555
105k  27.10.213.70:8001
