1380k  211.158.99.53:8001
1364k  211.158.99.53:8003
1361k  211.158.99.53:8002
1313k  211.158.99.53:8004
1296k  211.158.99.53:8005
1215k  27.11.251.221:8005
1194k  27.11.251.221:8007
1194k  27.11.251.221:8002
1189k  27.11.251.76:8007
1178k  27.11.251.76:8004
1174k  27.11.251.221:8004
1168k  27.11.251.76:8001
1163k  27.11.251.221:8008
1156k  27.10.75.218:8004
1154k  27.11.251.76:8005
1151k  27.10.75.218:8005
1149k  27.11.251.221:8003
1147k  27.11.51.68:8007
1146k  27.10.75.218:8008
1139k  27.11.51.68:8005
1135k  27.11.51.68:8004
1114k  27.11.251.221:8001
1109k  27.10.75.218:8007
1098k  27.11.251.76:8003
1073k  27.11.251.76:8002
1067k  27.10.75.218:8001
1022k  27.11.51.68:8001
1022k  27.11.251.76:8008
989k  27.10.75.218:8003
878k  27.11.51.68:8008
634k  27.9.88.212:8003
628k  27.9.88.212:8002
607k  27.10.76.94:8001
591k  27.10.75.218:8002
528k  27.10.76.94:8005
512k  27.9.88.212:8005
492k  27.10.76.94:8004
411k  27.9.88.212:8001
410k  27.9.88.212:8004
384k  27.10.76.94:8002
373k  27.10.76.94:8003
366k  27.10.76.209:8005
289k  27.10.76.209:8004
169k  27.10.76.209:8003
