1329k  211.158.153.132:8004
1306k  211.158.153.132:8001
1295k  211.158.153.132:8002
1247k  211.158.153.132:8005
1217k  27.9.91.24:8004
1187k  27.9.91.24:8003
1163k  27.9.91.24:8002
1163k  27.10.215.110:8002
1158k  27.10.215.110:8003
1134k  27.10.215.110:8004
1081k  27.10.215.110:8007
1067k  27.10.215.110:8008
1064k  27.9.91.24:8005
995k  27.10.215.110:8005
994k  211.158.153.132:8003
978k  27.10.215.110:8001
878k  27.10.214.78:8004
856k  211.158.152.202:8004
845k  211.158.152.202:8005
776k  27.10.214.78:8002
769k  27.10.214.78:8005
726k  27.10.214.78:8003
640k  27.9.91.24:8001
636k  27.12.238.41:8888
628k  211.158.152.202:8003
625k  211.158.152.202:8002
438k  27.11.252.32:8005
381k  27.10.213.70:8002
373k  211.158.152.202:8001
347k  27.10.77.52:8008
345k  27.10.213.70:8004
321k  27.10.77.52:8007
318k  27.10.77.52:8001
276k  27.10.77.52:8005
262k  27.10.213.70:8003
239k  27.11.252.32:8001
230k  27.10.214.78:8001
226k  27.10.77.52:8004
190k  27.11.252.32:8002
189k  27.10.76.34:8005
156k  27.10.77.52:8002
153k  27.10.213.70:8001
141k  27.11.52.62:8005
130k  27.10.77.52:8003
125k  27.10.76.34:8004
122k  27.10.76.34:8003
