1361k  27.11.48.30:8001
1341k  27.11.48.30:8002
1333k  123.145.57.77:8001
1326k  123.145.57.77:8002
1266k  27.10.78.216:8002
1265k  27.11.63.23:8003
1255k  27.10.78.216:8005
1236k  27.10.75.129:8007
1235k  27.10.75.129:8003
1226k  27.10.75.129:8005
1224k  27.11.48.30:8005
1214k  27.10.78.216:8004
1196k  27.10.75.129:8004
1183k  211.158.152.144:8004
1176k  27.10.78.216:8003
1169k  27.10.74.30:8004
1150k  27.10.78.216:8007
1122k  27.10.78.216:8008
1120k  123.145.57.77:8003
1115k  27.11.105.128:8002
1114k  27.10.78.216:8001
1108k  27.11.105.128:8004
1098k  123.145.57.77:8005
1092k  27.11.105.128:8005
1091k  27.10.75.129:8008
1081k  27.11.63.23:8008
1066k  27.11.105.128:8001
1054k  27.11.48.30:8003
1045k  27.11.63.23:8001
1025k  27.11.250.8:8005
1012k  27.10.75.129:8001
991k  27.11.63.23:8002
973k  27.11.250.8:8003
959k  27.11.250.8:8004
948k  27.11.63.23:8005
889k  27.10.75.129:8002
842k  27.11.105.128:8003
812k  27.11.63.23:8007
802k  27.11.63.23:8004
764k  27.10.213.70:8002
739k  27.10.74.30:8003
732k  27.10.213.70:8004
711k  27.11.250.8:8002
663k  27.10.213.70:8001
607k  27.10.213.70:8003
493k  27.10.213.70:8005
431k  27.10.74.30:8005
344k  27.11.48.30:8004
135k  27.11.250.8:8001
