1383k  211.158.153.132:8005
1334k  211.158.153.132:8002
1305k  27.10.75.50:8007
1285k  27.10.215.110:8004
1282k  27.10.75.50:8005
1282k  27.10.75.50:8003
1281k  211.158.153.132:8001
1279k  27.11.251.221:8001
1267k  27.10.215.110:8007
1261k  27.10.75.50:8004
1258k  27.11.251.221:8008
1253k  27.11.56.179:8003
1250k  211.158.153.132:8003
1248k  27.10.215.110:8005
1245k  27.11.251.221:8007
1242k  123.145.42.143:58888
1163k  27.11.251.221:8002
1156k  27.11.251.221:8005
1134k  27.11.251.221:8003
1126k  123.144.181.48:55555
1121k  27.10.75.50:8008
1109k  27.11.56.179:8004
1109k  27.10.214.78:8003
1100k  27.10.215.110:8008
1060k  211.158.99.34:55555
1058k  27.11.251.221:8004
1050k  27.10.215.110:8003
1049k  27.10.214.78:8005
966k  211.158.153.132:8004
916k  27.11.56.179:8001
765k  27.11.56.179:8005
711k  27.10.214.78:8004
592k  27.10.215.110:8002
561k  27.10.75.50:8001
487k  27.10.214.78:8002
465k  27.10.76.34:8002
445k  27.10.76.34:8008
430k  27.10.215.110:8001
423k  27.11.52.62:8001
395k  27.11.52.62:8002
391k  27.11.52.62:8005
348k  27.11.56.179:8002
286k  27.10.75.50:8002
258k  27.10.77.52:8008
247k  27.10.77.52:8001
234k  27.10.77.52:8005
220k  27.10.77.52:8003
209k  27.10.76.34:8007
203k  27.10.76.34:8003
202k  27.11.52.62:8003
189k  27.10.77.52:8007
171k  27.10.76.34:8001
131k  27.10.77.52:8004
108k  27.10.77.52:8002
