1519k  123.145.43.132:8001
1461k  123.145.43.132:8002
1432k  123.145.57.77:8001
1334k  27.10.78.216:8002
1333k  27.10.78.216:8003
1313k  123.145.57.77:8004
1304k  123.145.43.132:8003
1300k  27.10.78.216:8008
1299k  123.145.6.241:8001
1253k  123.145.57.77:8005
1244k  123.145.6.241:8002
1238k  123.145.57.77:8003
1208k  123.145.57.77:8002
1151k  27.10.78.216:8001
1097k  123.145.43.132:8004
1095k  27.10.78.216:8005
1051k  27.10.78.216:8007
1028k  27.10.78.216:8004
983k  113.206.191.84:8001
878k  27.11.105.128:8005
868k  123.145.43.132:8005
867k  123.145.6.241:8003
845k  113.206.191.84:8002
840k  211.158.152.146:8005
831k  113.206.191.84:8004
821k  113.206.191.84:8005
621k  211.158.152.146:8007
547k  211.158.152.146:8001
519k  211.158.152.146:8002
507k  211.158.152.146:8004
487k  123.145.6.241:8005
459k  211.158.152.146:8003
457k  113.206.191.84:8003
456k  211.158.152.146:8008
410k  123.145.6.241:8004
387k  211.158.155.96:8001
383k  27.10.213.70:8002
357k  211.158.155.96:8005
347k  27.11.105.128:8002
326k  27.10.213.70:8001
309k  211.158.155.96:8004
303k  211.158.155.96:8003
232k  27.11.105.128:8003
166k  27.11.105.128:8004
140k  27.11.105.128:8001
112k  211.158.155.96:8002
