1103k  27.10.75.129:8005
1032k  27.10.78.216:8001
1011k  123.145.57.77:8005
1006k  27.10.75.129:8003
1005k  27.10.75.129:8008
995k  211.158.152.146:8007
992k  211.158.152.146:8004
974k  27.10.75.129:8007
958k  27.10.75.129:8002
924k  27.10.75.129:8004
922k  211.158.152.146:8005
908k  123.145.57.77:8002
903k  27.10.76.212:8003
899k  27.10.76.212:8004
899k  27.10.75.129:8001
897k  123.145.57.77:8004
895k  27.10.76.212:8002
880k  27.11.63.23:8004
879k  211.158.152.146:8008
876k  27.10.76.212:8008
867k  123.145.57.77:8001
851k  123.145.57.77:8003
847k  211.158.152.146:8002
846k  27.11.63.23:8005
836k  27.10.76.212:8005
836k  211.158.152.146:8003
825k  123.145.58.219:55555
786k  123.145.62.49:55555
748k  27.10.76.212:8001
735k  211.158.152.146:8001
641k  27.11.63.23:8007
473k  27.10.78.216:8003
468k  27.11.63.23:8008
467k  27.11.105.128:8003
453k  27.10.76.212:8007
414k  27.10.78.216:8004
387k  27.10.78.216:8005
384k  27.10.78.216:8002
382k  211.158.155.96:8004
333k  211.158.155.96:8002
318k  27.10.78.216:8008
298k  27.11.105.128:8005
253k  27.11.63.23:8001
244k  123.145.77.50:55555
239k  27.10.78.216:8007
234k  27.11.63.23:8002
225k  27.11.63.23:8003
197k  27.11.48.30:8003
125k  27.11.105.128:8002
117k  211.158.155.96:8003
101k  27.11.48.30:8005
