1589k  123.144.226.61:8003
1580k  123.144.226.61:8005
1579k  123.144.226.61:8001
1539k  123.144.226.61:8004
1533k  123.144.226.61:8002
1475k  123.145.57.77:8005
1463k  27.10.78.216:8007
1449k  27.10.76.212:8001
1434k  27.11.251.76:8003
1426k  27.10.76.212:8003
1413k  123.145.17.138:8003
1412k  27.10.76.212:8004
1399k  27.11.251.76:8002
1377k  27.10.76.212:8002
1373k  27.11.254.240:8001
1372k  123.145.31.16:8002
1369k  27.10.78.216:8003
1367k  123.145.58.149:8003
1366k  123.145.17.138:8001
1365k  27.11.254.240:8007
1365k  27.10.78.216:8008
1355k  27.10.78.216:8005
1352k  27.11.251.76:8001
1328k  123.145.17.138:8005
1315k  123.145.58.149:8004
1312k  123.145.58.149:8001
1311k  123.145.31.16:8001
1307k  123.145.57.77:8001
1294k  123.145.58.149:8002
1284k  27.11.251.76:8007
1280k  27.10.78.216:8001
1276k  27.11.251.76:8005
1273k  27.11.254.240:8002
1269k  123.145.17.138:8002
1266k  27.10.76.212:8007
1264k  123.145.17.138:8004
1247k  123.145.58.149:8005
1208k  123.145.57.77:8002
1205k  123.145.6.241:8003
1198k  123.145.6.241:8004
1194k  27.11.254.240:8003
1192k  123.145.6.241:8005
1191k  123.145.6.241:8002
1173k  123.145.31.16:8003
1164k  27.11.251.76:8008
1164k  123.145.6.241:8001
1155k  27.10.78.216:8004
1143k  27.11.254.240:8005
1136k  27.10.78.216:8002
1135k  123.145.57.77:8004
1134k  27.11.254.240:8004
1105k  27.11.254.240:8008
1096k  27.10.76.212:8008
1083k  123.145.57.77:8003
1071k  27.10.129.243:8004
1061k  123.145.31.16:8004
1025k  123.145.31.16:8005
994k  27.10.129.243:8001
993k  27.11.251.76:8004
835k  27.10.76.212:8005
609k  27.10.74.30:8003
471k  27.10.129.243:8005
370k  27.10.74.30:8001
347k  27.10.129.243:8002
342k  27.10.74.30:8005
299k  27.10.129.243:8003
240k  27.10.74.30:8004
227k  211.158.155.96:8005
194k  27.11.48.30:8001
146k  211.158.154.60:8005
140k  211.158.152.146:8001
124k  211.158.152.144:8004
121k  211.158.154.60:8002
117k  211.158.154.60:8001
115k  211.158.154.60:8003
112k  211.158.152.146:8008
108k  211.158.152.146:8003
108k  211.158.152.146:8002
104k  27.10.212.170:8002
