1238k  27.10.129.243:8001
1229k  27.9.199.105:8003
1214k  27.10.129.243:8004
1191k  27.10.129.243:8005
1189k  27.9.199.105:8004
1174k  27.11.254.240:8004
1174k  27.10.76.212:8002
1174k  27.10.76.212:8001
1174k  27.10.213.145:8007
1173k  27.11.254.240:8008
1172k  27.11.63.23:8007
1172k  27.10.76.212:8005
1172k  27.10.129.243:8002
1165k  27.11.63.23:8005
1165k  27.11.254.240:8005
1163k  27.11.254.240:8001
1161k  27.11.63.23:8002
1160k  27.11.254.240:8007
1157k  27.11.63.23:8008
1157k  27.10.213.145:8003
1153k  27.10.76.212:8003
1141k  211.158.152.146:8001
1136k  27.10.213.145:8002
1134k  27.10.213.145:8001
1131k  27.9.199.105:8005
1128k  211.158.152.146:8003
1127k  27.10.76.212:8007
1118k  27.10.213.145:8008
1093k  27.11.63.23:8001
1092k  211.158.152.146:8008
1089k  211.158.152.146:8002
1084k  211.158.152.146:8005
1076k  211.158.152.146:8004
1063k  211.158.152.146:8007
1058k  27.11.254.240:8003
1056k  27.11.63.23:8004
1049k  27.9.199.105:8001
1037k  27.10.213.145:8005
1035k  27.10.213.145:8004
1034k  27.10.129.243:8003
1006k  27.10.76.212:8008
1000k  27.9.199.105:8002
999k  27.11.254.240:8002
982k  27.10.76.212:8004
815k  220.192.1.71:8002
777k  27.11.63.23:8003
699k  220.192.1.71:8003
689k  220.192.1.71:8008
643k  27.11.105.128:8003
515k  220.192.1.71:8004
440k  27.11.49.24:8004
399k  27.10.213.70:8001
391k  27.10.213.70:8002
374k  211.158.155.96:8004
344k  220.192.1.71:8001
308k  220.192.1.71:8005
290k  27.11.49.24:8001
277k  27.11.49.24:8003
230k  220.192.1.71:8007
215k  27.11.105.128:8004
172k  211.158.154.60:8002
169k  211.158.154.60:8004
132k  27.10.213.70:8004
122k  27.11.49.24:8002
116k  211.158.154.60:8005
107k  27.10.213.70:8005
