1525k  27.10.129.243:8004
1474k  27.10.129.243:8003
1452k  27.10.129.243:8001
1439k  123.145.17.138:8005
1424k  123.145.17.138:8003
1423k  27.11.250.143:8004
1317k  27.10.129.243:8002
1275k  123.145.17.138:8002
1241k  123.145.17.138:8004
1217k  123.145.17.138:8001
1173k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8002
1106k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8005
1092k  27.11.250.143:8001
1064k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8004
977k  27.11.250.143:8003
974k  123.145.57.77:8002
924k  chongqing_unicom_udpxy_123_145_8003_3.isus.cc:8003
922k  123.145.57.77:8004
908k  27.10.129.243:8005
850k  123.145.57.77:8005
775k  123.145.57.77:8003
622k  123.144.226.61:8005
608k  123.144.226.61:8002
600k  123.144.226.61:8004
550k  27.11.250.143:8002
520k  123.144.226.61:8003
384k  27.11.63.14:8005
353k  27.11.63.14:8004
334k  27.11.250.231:8003
229k  27.11.250.143:8005
198k  27.11.61.189:8004
181k  27.11.61.189:8003
165k  27.11.250.231:8004
153k  27.11.250.231:8002
145k  27.11.63.14:8002
128k  27.11.63.14:8003
128k  27.11.61.189:8005
113k  27.11.61.189:8002
105k  27.11.250.231:8001
