1163k  27.11.250.143:8005
1144k  123.145.58.149:8002
1116k  123.145.17.138:8001
1082k  123.145.17.138:8002
1052k  123.145.58.149:8005
1047k  123.145.17.138:8003
1022k  123.145.58.149:8004
984k  27.11.250.143:8004
954k  123.145.58.149:8003
900k  123.145.17.138:8005
897k  27.10.129.243:8002
845k  27.10.129.243:8001
835k  27.10.129.243:8003
780k  27.11.250.143:8001
754k  123.145.17.138:8004
693k  27.10.129.243:8005
691k  27.10.129.243:8004
619k  123.144.226.61:8004
591k  123.144.226.61:8005
563k  123.144.226.61:8002
514k  123.144.226.61:8003
512k  27.11.63.14:8004
499k  27.11.250.231:8005
499k  27.11.250.143:8002
479k  27.11.63.14:8002
469k  27.11.250.231:8003
342k  27.11.63.14:8001
340k  27.11.63.14:8003
305k  27.11.250.143:8003
298k  27.11.250.231:8004
240k  27.10.213.70:8005
111k  27.11.63.14:8005
