1421k  211.158.154.60:8003
1392k  211.158.154.60:8005
1251k  211.158.152.146:8004
1243k  211.158.152.146:8001
1242k  211.158.152.146:8007
1241k  27.10.74.30:8004
1216k  27.10.74.30:8001
1200k  113.206.191.84:8003
1191k  211.158.152.146:8005
1168k  211.158.154.60:8002
1165k  123.145.57.77:8005
1158k  211.158.152.146:8003
1153k  211.158.152.146:8008
1126k  211.158.152.146:8002
1114k  211.158.154.60:8004
1093k  211.158.154.60:8001
1054k  27.10.74.30:8005
1010k  27.10.74.30:8002
965k  123.145.57.77:8004
945k  113.206.191.84:8004
817k  113.206.191.84:8002
814k  123.145.57.77:8001
701k  123.145.57.77:8003
661k  123.145.57.77:8002
622k  27.10.74.30:8003
491k  113.206.191.84:8005
449k  113.206.191.84:8001
